id,cust_id,address_line1,city,state,region_id,zip
1,1,56 Hayes Street,Mumbai,Maharashtra,1,12345
2,2,3 Hauk Pass,Delhi,Delhi,1,12346
3,3,6 Cascade Court,Bangalore ,Karnataka,1,12347
4,4,56 Memorial Crossing,Hyderabad,Telangana,1,12348
5,5,51793 Bashford Terrace,Ahmedabad,Gujarat,1,12349
6,6,53764 Village Park,Chennai,Tamil Nadu,1,12350
7,7,461 Claremont Plaza,Kolkata,West Bengal,1,12351
8,8,44 Riverside Plaza,Surat,Gujarat,1,12352
9,9,3 Boyd Road,Pune,Maharashtra,1,12353
10,10,772 Nancy Crossing,Jaipur,Rajasthan,1,12354
11,11,278 Golf View Place,Lucknow,Uttar Pradesh,1,12355
12,12,5416 Schmedeman Parkway,Kanpur,Uttar Pradesh,1,12356
13,13,985 Everett Crossing,Nagpur,Maharashtra,1,12357
14,14,86456 New Castle Pass,Indore,Madhya Pradesh,1,12358
15,15,847 Forster Drive,Thane,Maharashtra,1,12359
16,16,44 Sundown Junction,Bhopal,Madhya Pradesh,1,12360
17,17,01 Cardinal Road,Visakhapatnam,Andhra Pradesh,1,12361
18,18,2787 6th Crossing,Pimpri-Chinchwad,Maharashtra,1,12362
19,19,2 Helena Place,Patna,Bihar,1,12363
20,20,18381 Veith Center,Vadodara,Gujarat,1,12364
21,21,54913 Northview Point,New York,New York,2,12365
22,22,66941 Roth Street,Los Angeles,California,2,12366
23,23,72536 Columbus Pass,Chicago,Illinois,2,12367
24,24,1 East Plaza,Houston,Texas,2,12368
25,25,4741 Aberg Park,Phoenix,Arizona,2,12369
26,26,6735 Elmside Parkway,Philadelphia,Pennsylvania,2,12370
27,27,312 Lawn Circle,San Antonio,Texas,2,12371
28,28,5963 Nobel Junction,San Diego,California,2,12372
29,29,79 Arrowood Trail,Dallas,Texas,2,12373
30,30,906 Ludington Lane,San Jose,California,2,12374
31,31,5 Novick Place,Austin,Texas,2,12375
32,32,01 Ohio Trail,Jacksonville,Florida,2,12376
33,33,72322 Merchant Pass,Fort Worth,Texas,2,12377
34,34,22749 Nova Alley,Columbus,Ohio,2,12378
35,35,578 Petterle Trail,San Francisco,California,2,12379
36,36,102 Spohn Lane,Charlotte,North Carolina,2,12380
37,37,6 Vermont Parkway,Indianapolis,Indiana,2,12381
38,38,052 Steensland Plaza,Toronto,Ontario,3,12382
39,39,28400 Menomonie Drive,Montreal,Quebec,3,12383
40,40,98 Oxford Court,Calgary,Alberta,3,12384
41,41,068 Goodland Place,Ottawa,Ontario,3,12385
42,42,860 Loeprich Avenue,Edmonton,Alberta,3,12386
43,43,141 Shelley Trail,Mississauga,Ontario,3,12387
44,44,25 Nelson Alley,Winnipeg,Manitoba,3,12388
45,45,5740 Washington Park,Vancouver,British Columbia,3,12389
46,46,4225 Delaware Center,Brampton,Ontario,3,12390
47,47,74259 Wayridge Court,Hamilton,Ontario,3,12391
48,48,62894 Bashford Park,Quebec City,Quebec,3,12392
49,49,79649 Mallard Hill,Surrey,British Columbia,3,12393
50,50,08335 Tomscot Lane,Laval,Quebec,3,12394
51,51,524 Boyd Junction,Halifax,Nova Scotia,3,12395
52,52,9 Huxley Lane,London,Ontario,3,12396
53,53,1 Elgar Crossing,Markham,Ontario,3,12397
54,54,00197 Mesta Street,Vaughan,Ontario,3,12398
55,55,710 Chive Terrace,Gatineau,Quebec,3,12399
56,56,17 Macpherson Way,Saskatoon,Saskatchewan,3,12400
57,57,63 Corry Center,Longueuil,Quebec,3,12401
58,58,19 Nelson Center,Kitchener,Ontario,3,12402
59,59,5 Onsgard Drive,Burnaby,British Columbia,3,12403
60,60,25 Hovde Terrace,Windsor,Ontario,3,12404
61,61,84055 Longview Circle,Regina,Saskatchewan,3,12405
62,62,5364 Susan Trail,Richmond,British Columbia,3,12406
63,63,18300 Debs Junction,Richmond Hill,Ontario,3,12407
64,64,303 Eastlawn Alley,Oakville,Ontario,3,12408
65,65,59428 Mesta Street,Burlington,Ontario,3,12409
66,66,54903 Grasskamp Avenue,Greater Sudbury,Ontario,3,12410
67,67,4883 3rd Drive,Sherbrooke,Quebec,3,12411
68,68,4 Hanson Lane,Oshawa,Ontario,3,12412
69,69,2883 Parkside Plaza,Saguenay,Quebec,3,12413
70,70,75 Buhler Terrace,Lévis,Quebec,3,12414
71,71,5878 Dottie Avenue,Barrie,Ontario,3,12415
